rank,delta_rank,country_code,player_name,player_id,points,tournaments_played,region,country,date,draw,year,month,year_month,points_lag_1,rank_lag_1,points_lag_3,rank_lag_3,points_lag_6,rank_lag_6,points_lag_12,rank_lag_12,points_roll_mean_3,points_roll_std_3,points_roll_max_3,points_roll_mean_6,points_roll_std_6,points_roll_max_6,points_roll_mean_12,points_roll_std_12,points_roll_max_12,points_delta_1m,points_delta_3m,points_pct_change_3m,in_top10,top10_streak,points_vs_field_mean,points_vs_field_max,month_sin,month_cos
65,0.0,ESP,Pablo Abian,14251,24956,15.0,Europe,SPAIN,2024-11-26,MS,2024,11,2024-11,24956.0,65.0,26086.0,63.0,26086.0,69.0,27216.0,63.0,25709.333333333332,652.4058041842753,26086.0,25897.666666666668,461.32056822420765,26086.0,26306.833333333332,553.7550875339144,27216.0,0.0,-1130.0,-0.04331825500268338,0,0,0.6793850844448032,0.2659958857796656,-0.5000000000000004,0.8660254037844384
3,1.0,DEN,Viktor Axelsen,25831,92290,14.0,Europe,DENMARK,2024-11-26,MS,2024,11,2024-11,91010.0,2.0,93790.0,2.0,93790.0,2.0,96590.0,2.0,92863.33333333333,1605.033748347145,93790.0,93326.66666666667,1134.9302474895194,93790.0,93385.0,1844.2662990517538,96590.0,1280.0,-1500.0,-0.015993176244802232,1,58,2.5124398719109986,0.9836816917216437,-0.5000000000000004,0.8660254037844384
61,1.0,ISR,Misha Zilberman,52953,26341,13.0,Europe,ISRAEL,2024-11-26,MS,2024,11,2024-11,26341.0,62.0,25511.0,66.0,25581.0,71.0,27461.0,62.0,25787.666666666668,479.20072342715883,26341.0,25429.333333333332,685.8401174227331,26341.0,25707.666666666668,746.7667681820402,27461.0,0.0,830.0,0.03253498490847084,0,0,0.7170893776791377,0.2807580392419527,-0.5000000000000004,0.8660254037844384
91,7.0,GER,Fabian Roth,57297,19729,15.0,Europe,GERMANY,2024-11-26,MS,2024,11,2024-11,19049.0,98.0,19879.0,89.0,20539.0,87.0,21219.0,87.0,19602.333333333332,479.20072342738814,19879.0,19850.666666666668,473.21946987279523,20539.0,20251.5,558.6530066313052,21219.0,680.0,-150.0,-0.007545651189697633,0,0,0.5370888095452605,0.2102834120270485,-0.5000000000000004,0.8660254037844384
59,0.0,FRA,Arnaud Merkle,59543,27785,17.0,Europe,FRANCE,2024-11-26,MS,2024,11,2024-11,27255.0,59.0,27255.0,59.0,31245.0,49.0,32625.0,49.0,27255.0,0.0,27255.0,28630.0,1780.7386108017458,31245.0,30627.5,2407.096043708328,32625.0,530.0,530.0,0.019445973215923784,0,0,0.7563998465819385,0.29614904978313866,-0.5000000000000004,0.8660254037844384
89,0.0,SUI,Tobias Kuenzi,60427,19898,16.0,Europe,SWITZERLAND,2024-11-26,MS,2024,11,2024-11,19898.0,89.0,19898.0,88.0,19518.0,93.0,19438.0,94.0,19898.0,0.0,19898.0,19584.666666666668,368.8721549082639,19898.0,19111.333333333332,644.4777072572176,19898.0,0.0,0.0,0.0,0,0,0.5416895500193418,0.21208471450728425,-0.5000000000000004,0.8660254037844384
73,0.0,CZE,Jan Louda,61423,23266,14.0,Europe,CZECHIA,2024-11-26,MS,2024,11,2024-11,23266.0,73.0,25096.0,68.0,28106.0,63.0,28636.0,58.0,23712.666666666668,1222.7973394366413,25096.0,25632.666666666668,2261.3329402515196,28106.0,27090.166666666668,2159.4168334543538,28636.0,0.0,-1830.0,-0.07291998724896398,0,0,0.6333776797039906,0.24798286097730804,-0.5000000000000004,0.8660254037844384
19,1.0,FRA,Toma Junior Popov,61628,56145,22.0,Europe,FRANCE,2024-11-26,MS,2024,11,2024-11,56145.0,18.0,55205.0,18.0,55815.0,19.0,54735.0,19.0,55518.333333333336,542.7092530382454,56145.0,55390.0,710.6264841674614,56145.0,55332.5,626.2605469986589,56145.0,0.0,940.0,0.01702744316637994,0,0,1.5284531001023192,0.5984267914369019,-0.5000000000000004,0.8660254037844384
85,16.0,NED,Joran Kweekel,62286,20695,14.0,Europe,NETHERLANDS,2024-11-26,MS,2024,11,2024-11,18365.0,95.0,20325.0,90.0,19045.0,96.0,19045.0,96.0,19245.0,995.1884243699767,20325.0,19571.666666666668,861.7811013631313,20325.0,19308.333333333332,642.8252036317772,20325.0,2330.0,370.0,0.018204182041820394,0,0,0.5633865332018433,0.22057961436969786,-0.5000000000000004,0.8660254037844384
30,0.0,DEN,Rasmus Gemke,62855,47264,21.0,Europe,DENMARK,2024-11-26,MS,2024,11,2024-11,47264.0,30.0,47264.0,29.0,47694.0,28.0,50334.0,26.0,47264.0,0.0,47264.0,46902.333333333336,745.6652510789729,47694.0,47638.166666666664,1188.822628664251,50334.0,0.0,0.0,0.0,0,0,1.2866828270235284,0.5037678131707852,-0.5000000000000004,0.8660254037844384
